[2026-07-18T19:13:01.016Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-ZZ617W7TE6&gtm=45je67f0v9258376202za200zd9258376202&_p=1784401975862&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=139241851.1784401919&frm=0&ngs=1&pscdl=noapi&rcb=1&sr=1280x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=26.3.0&uaw=0&ul=en-us&_s=1&tag_exp=115938465~115938469~118897920~118897930&sid=1784401918&sct=1&seg=1&dl=https%3A%2F%2Faldara.com.mx%2Fadmin%2Fperfil&dt=Aldara%20Bienes%20Ra%C3%ADces%20%E2%80%94%20Tu%20pr%C3%B3xima%20propiedad%20en%20Hermosillo&en=page_view&_ee=1&tfd=6306 → 204 (94ms, ?B)
[2026-07-18T19:13:24.357Z] GET https://aldara.com.mx/admin/inventory → pending (?ms, ?B)
[2026-07-18T19:13:25.864Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-ZZ617W7TE6&gtm=45je67f0v9258376202za200zd9258376202&_p=1784401975862&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=139241851.1784401919&frm=0&ngs=1&pscdl=noapi&rcb=1&sr=1280x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=26.3.0&uaw=0&ul=en-us&_s=2&tag_exp=115938465~115938469~118897920~118897930&sid=1784401918&sct=1&seg=1&dl=https%3A%2F%2Faldara.com.mx%2Fadmin%2Fperfil&dt=Aldara%20Bienes%20Ra%C3%ADces%20%E2%80%94%20Tu%20pr%C3%B3xima%20propiedad%20en%20Hermosillo&en=user_engagement&_et=29839&tfd=31149 → pending (?ms, ?B)
[2026-07-18T19:13:25.865Z] POST https://www.google.com/g/collect?v=2&tid=G-ZZ617W7TE6&gtm=45je67f0v9258376202za200zd9258376202&_p=1784401975862&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=139241851.1784401919&frm=0&ngs=1&pscdl=noapi&rcb=1&sr=1280x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=26.3.0&uaw=0&ul=en-us&_s=2&tag_exp=115938465~115938469~118897920~118897930&sid=1784401918&sct=1&seg=1&dl=https%3A%2F%2Faldara.com.mx%2Fadmin%2Fperfil&dt=Aldara%20Bienes%20Ra%C3%ADces%20%E2%80%94%20Tu%20pr%C3%B3xima%20propiedad%20en%20Hermosillo&en=user_engagement&_et=29839&tfd=31149&gaf=1 → pending (?ms, ?B)
[2026-07-18T19:13:25.867Z] GET https://aldara.com.mx/_next/static/media/7b89a4fd5e90ede0-s.p.woff2 → 200 (?ms, -571B)
[2026-07-18T19:13:25.868Z] GET https://aldara.com.mx/_next/static/media/98e207f02528a563-s.p.woff2 → 200 (?ms, -571B)
[2026-07-18T19:13:25.869Z] GET https://aldara.com.mx/_next/static/media/bd9b9909c3a641ff-s.p.woff2 → 200 (?ms, -571B)
[2026-07-18T19:13:25.869Z] GET https://aldara.com.mx/_next/static/media/d3ebbfd689654d3a-s.p.woff2 → 200 (?ms, -571B)
[2026-07-18T19:13:25.870Z] GET https://aldara.com.mx/_next/static/media/e18f83c737786aa7-s.p.woff2 → 200 (?ms, -571B)
[2026-07-18T19:13:25.871Z] GET https://aldara.com.mx/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (1ms, -571B)
[2026-07-18T19:13:25.873Z] GET https://aldara.com.mx/_next/static/css/edf168f17c32a093.css?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (1ms, -550B)
[2026-07-18T19:13:25.874Z] GET https://aldara.com.mx/_next/static/css/192df305c6d866c1.css?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -550B)
[2026-07-18T19:13:25.874Z] GET https://aldara.com.mx/design-test/aldara-logo-dark.png → 200 (?ms, -570B)
[2026-07-18T19:13:25.874Z] GET https://aldara.com.mx/_next/static/chunks/webpack-a9fc1d94131b9010.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -581B)
[2026-07-18T19:13:25.875Z] GET https://aldara.com.mx/_next/static/chunks/229a5d3e-5b4e4576999e9f67.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -583B)
[2026-07-18T19:13:25.875Z] GET https://aldara.com.mx/_next/static/chunks/5955-cadcf90274118558.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -575B)
[2026-07-18T19:13:25.876Z] GET https://aldara.com.mx/_next/static/chunks/main-app-526a4e7a4b1478f8.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -602B)
[2026-07-18T19:13:25.876Z] GET https://aldara.com.mx/_next/static/chunks/3871-005c31baa32f966e.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -575B)
[2026-07-18T19:13:25.883Z] GET https://aldara.com.mx/_next/static/chunks/app/admin/(panel)/layout-52563bbdff891f15.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -597B)
[2026-07-18T19:13:25.883Z] GET https://aldara.com.mx/_next/static/chunks/app/layout-88231009ffe64b44.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -583B)
[2026-07-18T19:13:25.884Z] GET https://www.googletagmanager.com/gtag/js?id=G-ZZ617W7TE6 → 200 (?ms, -586B)
[2026-07-18T19:13:25.884Z] GET https://aldara.com.mx/_next/static/chunks/app/admin/(panel)/inventory/page-6d9856ddc5bba02b.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → pending (?ms, ?B)
[2026-07-18T19:13:26.127Z] GET https://aldara.com.mx/_vercel/insights/script.js → 200 (?ms, -571B)
[2026-07-18T19:13:26.129Z] GET https://aldara.com.mx/admin/perfil?_rsc=Zea0j9tnX6t4f4EH → 200 (332ms, ?B)
[2026-07-18T19:13:26.129Z] GET https://aldara.com.mx/admin/import?_rsc=Zea0j9tnX6t4f4EH → 200 (279ms, 244B)
[2026-07-18T19:13:26.129Z] GET https://aldara.com.mx/admin/hero?_rsc=Zea0j9tnX6t4f4EH → 200 (301ms, 240B)
[2026-07-18T19:13:26.129Z] GET https://aldara.com.mx/admin/leads?_rsc=Zea0j9tnX6t4f4EH → 200 (337ms, 241B)
[2026-07-18T19:13:26.129Z] GET https://aldara.com.mx/admin/conversations?_rsc=Zea0j9tnX6t4f4EH → 200 (481ms, 253B)
[2026-07-18T19:13:26.408Z] GET https://aldara.com.mx/admin/emails?_rsc=Zea0j9tnX6t4f4EH → 200 (398ms, 241B)
[2026-07-18T19:13:26.430Z] GET https://aldara.com.mx/admin/agent?_rsc=Zea0j9tnX6t4f4EH → 200 (264ms, 294B)
[2026-07-18T19:13:26.463Z] GET https://aldara.com.mx/admin/capacidades?_rsc=Zea0j9tnX6t4f4EH → 200 (343ms, 247B)
[2026-07-18T19:13:26.466Z] GET https://aldara.com.mx/admin/channels?_rsc=Zea0j9tnX6t4f4EH → 200 (340ms, 244B)
[2026-07-18T19:13:26.610Z] GET https://aldara.com.mx/admin/ads?_rsc=Zea0j9tnX6t4f4EH → 200 (262ms, 239B)
[2026-07-18T19:13:26.694Z] GET https://aldara.com.mx/admin/whatsapp?_rsc=Zea0j9tnX6t4f4EH → 200 (255ms, 245B)
[2026-07-18T19:13:26.806Z] GET https://aldara.com.mx/admin/domain?_rsc=Zea0j9tnX6t4f4EH → pending (?ms, ?B)
[2026-07-18T19:13:26.806Z] GET https://aldara.com.mx/admin/plan?_rsc=Zea0j9tnX6t4f4EH → pending (?ms, ?B)
[2026-07-18T19:13:26.807Z] GET https://aldara.com.mx/admin/inventory/new?_rsc=Zea0j9tnX6t4f4EH → pending (?ms, ?B)
[2026-07-18T19:13:26.873Z] GET https://aldara.com.mx/admin/inventory/1df74008-741c-5c2c-89fd-511d754ede3a?_rsc=Zea0j9tnX6t4f4EH → pending (?ms, ?B)
[2026-07-18T19:13:26.949Z] GET https://aldara.com.mx/admin/inventory/f9ef593a-e613-55e2-8b2e-c6321485447b?_rsc=Zea0j9tnX6t4f4EH → pending (?ms, ?B)
[2026-07-18T19:13:27.137Z] GET https://aldara.com.mx/admin/inventory/3192e87d-b7a9-58fa-b310-6b0af445e016?_rsc=Zea0j9tnX6t4f4EH → 200 (279ms, 268B)
[2026-07-18T19:13:27.138Z] GET https://aldara.com.mx/admin/inventory/328e54f2-c6a9-5238-8e0f-8c1119f7893a?_rsc=Zea0j9tnX6t4f4EH → 200 (326ms, 268B)
[2026-07-18T19:13:27.138Z] GET https://aldara.com.mx/admin/inventory/66720ed3-21d1-5cd9-9aa6-29257cd5816f?_rsc=Zea0j9tnX6t4f4EH → 200 (313ms, 250B)
[2026-07-18T19:13:27.217Z] GET https://aldara.com.mx/admin/inventory/70c1f9fa-4c11-5f35-8c41-9178f058084b?_rsc=Zea0j9tnX6t4f4EH → 200 (442ms, 286B)
[2026-07-18T19:13:27.325Z] GET https://aldara.com.mx/admin/inventory/9c67aeaf-b220-530b-8c16-89f1183933a1?_rsc=Zea0j9tnX6t4f4EH → 200 (334ms, 336B)
[2026-07-18T19:13:27.416Z] GET https://aldara.com.mx/admin/inventory/cdf018c0-1d7b-53cd-8539-0e8086e45102?_rsc=Zea0j9tnX6t4f4EH → 200 (243ms, 259B)
[2026-07-18T19:13:27.451Z] GET https://aldara.com.mx/admin/inventory/1191fb63-5de3-556a-9020-caef8196cd60?_rsc=Zea0j9tnX6t4f4EH → 200 (464ms, 267B)
[2026-07-18T19:13:27.465Z] GET https://aldara.com.mx/admin/inventory/6c5d54cd-9cd1-56ee-8b58-9ea07985aa06?_rsc=Zea0j9tnX6t4f4EH → 200 (266ms, 267B)
[2026-07-18T19:13:27.660Z] GET https://aldara.com.mx/admin/inventory/a5ac4a27-44cd-5944-9bee-76531d4aa3c4?_rsc=Zea0j9tnX6t4f4EH → 200 (280ms, 268B)
[2026-07-18T19:13:27.660Z] GET https://aldara.com.mx/admin/inventory/a9d48db8-c9cd-58db-b23a-c2430d171350?_rsc=Zea0j9tnX6t4f4EH → 200 (266ms, ?B)
[2026-07-18T19:13:27.660Z] GET https://aldara.com.mx/admin/inventory/2054a339-8fb6-5843-beec-a291795aa0b6?_rsc=Zea0j9tnX6t4f4EH → pending (?ms, ?B)
[2026-07-18T19:13:27.731Z] GET https://aldara.com.mx/admin/inventory/586c635a-519a-513c-aaff-14d8a5130eeb?_rsc=Zea0j9tnX6t4f4EH → 200 (230ms, 258B)
[2026-07-18T19:13:27.915Z] GET https://aldara.com.mx/admin/inventory/efe89d79-9d58-5bb2-9203-784b18dd766b?_rsc=Zea0j9tnX6t4f4EH → pending (?ms, ?B)
[2026-07-18T19:13:27.927Z] GET https://aldara.com.mx/admin/inventory/513e6c83-710d-51cf-b369-d4207132cbf9?_rsc=Zea0j9tnX6t4f4EH → pending (?ms, ?B)
[2026-07-18T19:13:27.941Z] GET https://aldara.com.mx/admin/inventory/80d5c46b-5681-5fd3-8af2-1f6a6c50d208?_rsc=Zea0j9tnX6t4f4EH → pending (?ms, ?B)
[2026-07-18T19:13:27.961Z] GET https://aldara.com.mx/admin/inventory/95649d20-9669-5d8e-8569-539fe5cfe2db?_rsc=Zea0j9tnX6t4f4EH → pending (?ms, ?B)
[2026-07-18T19:13:28.186Z] GET https://aldara.com.mx/admin/inventory/e7b03e3c-1574-50fb-9a8f-5ba88d09a59b?_rsc=Zea0j9tnX6t4f4EH → 200 (246ms, 268B)
[2026-07-18T19:13:28.187Z] GET https://aldara.com.mx/admin/inventory/4806d3ee-f85f-5d59-a12b-b960585cd8d9?_rsc=Zea0j9tnX6t4f4EH → 200 (278ms, 266B)
[2026-07-18T19:13:31.187Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-ZZ617W7TE6&gtm=45je67f0v9258376202za200zd9258376202&_p=1784402005870&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=139241851.1784401919&frm=0&ngs=1&pscdl=noapi&rcb=18&sr=1280x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=26.3.0&uaw=0&ul=en-us&_s=1&tag_exp=115938465~115938468~118897920~118897930~119709550~119724320&sid=1784401918&sct=1&seg=1&dl=https%3A%2F%2Faldara.com.mx%2Fadmin%2Finventory&dt=Aldara%20Bienes%20Ra%C3%ADces%20%E2%80%94%20Tu%20pr%C3%B3xima%20propiedad%20en%20Hermosillo&en=page_view&_ee=1&tfd=6790 → 204 (142ms, ?B)
[2026-07-18T19:13:52.504Z] GET https://aldara.com.mx/admin/import → pending (?ms, ?B)
[2026-07-18T19:13:53.364Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-ZZ617W7TE6&gtm=45je67f0v9258376202za200zd9258376202&_p=1784402005870&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=139241851.1784401919&frm=0&ngs=1&pscdl=noapi&rcb=18&sr=1280x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=26.3.0&uaw=0&ul=en-us&_s=2&tag_exp=115938465~115938468~118897920~118897930~119709550~119724320&sid=1784401918&sct=1&seg=1&dl=https%3A%2F%2Faldara.com.mx%2Fadmin%2Finventory&dt=Aldara%20Bienes%20Ra%C3%ADces%20%E2%80%94%20Tu%20pr%C3%B3xima%20propiedad%20en%20Hermosillo&en=user_engagement&_et=27212&tfd=29005 → pending (?ms, ?B)
[2026-07-18T19:13:53.364Z] POST https://www.google.com/g/collect?v=2&tid=G-ZZ617W7TE6&gtm=45je67f0v9258376202za200zd9258376202&_p=1784402005870&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=139241851.1784401919&frm=0&ngs=1&pscdl=noapi&rcb=18&sr=1280x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=26.3.0&uaw=0&ul=en-us&_s=2&tag_exp=115938465~115938468~118897920~118897930~119709550~119724320&sid=1784401918&sct=1&seg=1&dl=https%3A%2F%2Faldara.com.mx%2Fadmin%2Finventory&dt=Aldara%20Bienes%20Ra%C3%ADces%20%E2%80%94%20Tu%20pr%C3%B3xima%20propiedad%20en%20Hermosillo&en=user_engagement&_et=27212&tfd=29005&gaf=1 → pending (?ms, ?B)
[2026-07-18T19:13:53.374Z] GET https://aldara.com.mx/_next/static/media/7b89a4fd5e90ede0-s.p.woff2 → 200 (?ms, -571B)
[2026-07-18T19:13:53.374Z] GET https://aldara.com.mx/_next/static/media/98e207f02528a563-s.p.woff2 → 200 (?ms, -571B)
[2026-07-18T19:13:53.375Z] GET https://aldara.com.mx/_next/static/media/bd9b9909c3a641ff-s.p.woff2 → 200 (?ms, -571B)
[2026-07-18T19:13:53.375Z] GET https://aldara.com.mx/_next/static/media/d3ebbfd689654d3a-s.p.woff2 → 200 (?ms, -571B)
[2026-07-18T19:13:53.376Z] GET https://aldara.com.mx/_next/static/media/e18f83c737786aa7-s.p.woff2 → 200 (?ms, -571B)
[2026-07-18T19:13:53.376Z] GET https://aldara.com.mx/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (?ms, -571B)
[2026-07-18T19:13:53.377Z] GET https://aldara.com.mx/_next/static/css/edf168f17c32a093.css?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -550B)
[2026-07-18T19:13:53.377Z] GET https://aldara.com.mx/_next/static/css/192df305c6d866c1.css?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -550B)
[2026-07-18T19:13:53.378Z] GET https://aldara.com.mx/design-test/aldara-logo-dark.png → 200 (?ms, -570B)
[2026-07-18T19:13:53.378Z] GET https://aldara.com.mx/_next/static/chunks/webpack-a9fc1d94131b9010.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -581B)
[2026-07-18T19:13:53.379Z] GET https://aldara.com.mx/_next/static/chunks/229a5d3e-5b4e4576999e9f67.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -583B)
[2026-07-18T19:13:53.379Z] GET https://aldara.com.mx/_next/static/chunks/5955-cadcf90274118558.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -575B)
[2026-07-18T19:13:53.380Z] GET https://aldara.com.mx/_next/static/chunks/main-app-526a4e7a4b1478f8.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -602B)
[2026-07-18T19:13:53.380Z] GET https://aldara.com.mx/_next/static/chunks/app/admin/(panel)/import/page-b6fbcc3bfb9b45c7.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (221ms, 2021B)
[2026-07-18T19:13:53.380Z] GET https://aldara.com.mx/_next/static/chunks/3871-005c31baa32f966e.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -575B)
[2026-07-18T19:13:53.380Z] GET https://aldara.com.mx/_next/static/chunks/app/admin/(panel)/layout-52563bbdff891f15.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -597B)
[2026-07-18T19:13:53.380Z] GET https://aldara.com.mx/_next/static/chunks/app/layout-88231009ffe64b44.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (1ms, -583B)
[2026-07-18T19:13:53.381Z] GET https://www.googletagmanager.com/gtag/js?id=G-ZZ617W7TE6 → 200 (?ms, -586B)
[2026-07-18T19:13:53.603Z] GET https://aldara.com.mx/_vercel/insights/script.js → 200 (?ms, -571B)
[2026-07-18T19:13:53.604Z] GET https://aldara.com.mx/admin/perfil?_rsc=nkkPJH-WtkQKsz20 → 200 (294ms, 333B)
[2026-07-18T19:13:53.604Z] GET https://aldara.com.mx/admin/inventory?_rsc=nkkPJH-WtkQKsz20 → 200 (306ms, 245B)
[2026-07-18T19:13:53.604Z] GET https://aldara.com.mx/admin/hero?_rsc=nkkPJH-WtkQKsz20 → 200 (303ms, 231B)
[2026-07-18T19:13:53.604Z] GET https://aldara.com.mx/admin/leads?_rsc=nkkPJH-WtkQKsz20 → 200 (281ms, 295B)
[2026-07-18T19:13:53.604Z] GET https://aldara.com.mx/admin/conversations?_rsc=nkkPJH-WtkQKsz20 → 200 (281ms, 253B)
[2026-07-18T19:13:53.616Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-ZZ617W7TE6&gtm=45je67f0v9258376202za200zd9258376202&_p=1784402033374&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=139241851.1784401919&frm=0&ngs=1&pscdl=noapi&rcb=15&sr=1280x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=26.3.0&uaw=0&ul=en-us&_s=1&tag_exp=115616986~115938466~115938469~118897920~118897930~119709550&sid=1784401918&sct=1&seg=1&dl=https%3A%2F%2Faldara.com.mx%2Fadmin%2Fimport&dt=Aldara%20Bienes%20Ra%C3%ADces%20%E2%80%94%20Tu%20pr%C3%B3xima%20propiedad%20en%20Hermosillo&en=page_view&_ee=1&tfd=1114 → 204 (96ms, ?B)
[2026-07-18T19:13:53.886Z] GET https://aldara.com.mx/admin/emails?_rsc=nkkPJH-WtkQKsz20 → pending (?ms, ?B)
[2026-07-18T19:13:53.886Z] GET https://aldara.com.mx/admin/agent?_rsc=nkkPJH-WtkQKsz20 → pending (?ms, ?B)
[2026-07-18T19:13:53.898Z] GET https://aldara.com.mx/admin/capacidades?_rsc=nkkPJH-WtkQKsz20 → pending (?ms, ?B)
[2026-07-18T19:13:53.910Z] GET https://aldara.com.mx/admin/channels?_rsc=nkkPJH-WtkQKsz20 → pending (?ms, ?B)
[2026-07-18T19:13:53.911Z] GET https://aldara.com.mx/admin/ads?_rsc=nkkPJH-WtkQKsz20 → pending (?ms, ?B)
[2026-07-18T19:13:54.119Z] GET https://aldara.com.mx/admin/whatsapp?_rsc=nkkPJH-WtkQKsz20 → 200 (306ms, 236B)
[2026-07-18T19:13:54.161Z] GET https://aldara.com.mx/admin/domain?_rsc=nkkPJH-WtkQKsz20 → 200 (245ms, 240B)
[2026-07-18T19:13:54.166Z] GET https://aldara.com.mx/admin/plan?_rsc=nkkPJH-WtkQKsz20 → 200 (239ms, 240B)
[2026-07-18T19:13:58.627Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-ZZ617W7TE6&gtm=45je67f0v9258376202za200zd9258376202&_p=1784402033374&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AEAAAAQ&ae=a&are=1&cid=139241851.1784401919&frm=0&ngs=1&pscdl=noapi&rcb=15&sr=1280x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=26.3.0&uaw=0&ul=en-us&_s=2&tag_exp=115616986~115938466~115938469~118897920~118897930~119709550&sid=1784401918&sct=1&seg=1&dl=https%3A%2F%2Faldara.com.mx%2Fadmin%2Fimport&dt=Aldara%20Bienes%20Ra%C3%ADces%20%E2%80%94%20Tu%20pr%C3%B3xima%20propiedad%20en%20Hermosillo&en=scroll&epn.percent_scrolled=90&_et=1&tfd=6119 → 204 (84ms, ?B)
[2026-07-18T19:14:17.930Z] GET https://aldara.com.mx/admin/hero → pending (?ms, ?B)
[2026-07-18T19:14:19.612Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-ZZ617W7TE6&gtm=45je67f0v9258376202za200zd9258376202&_p=1784402033374&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=139241851.1784401919&frm=0&ngs=1&pscdl=noapi&rcb=15&sr=1280x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=26.3.0&uaw=0&ul=en-us&_s=3&tag_exp=115616986~115938466~115938469~118897920~118897930~119709550&sid=1784401918&sct=1&seg=1&dl=https%3A%2F%2Faldara.com.mx%2Fadmin%2Fimport&dt=Aldara%20Bienes%20Ra%C3%ADces%20%E2%80%94%20Tu%20pr%C3%B3xima%20propiedad%20en%20Hermosillo&en=user_engagement&_et=25981&tfd=27109 → pending (?ms, ?B)
[2026-07-18T19:14:19.613Z] POST https://www.google.com/g/collect?v=2&tid=G-ZZ617W7TE6&gtm=45je67f0v9258376202za200zd9258376202&_p=1784402033374&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=139241851.1784401919&frm=0&ngs=1&pscdl=noapi&rcb=15&sr=1280x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=26.3.0&uaw=0&ul=en-us&_s=3&tag_exp=115616986~115938466~115938469~118897920~118897930~119709550&sid=1784401918&sct=1&seg=1&dl=https%3A%2F%2Faldara.com.mx%2Fadmin%2Fimport&dt=Aldara%20Bienes%20Ra%C3%ADces%20%E2%80%94%20Tu%20pr%C3%B3xima%20propiedad%20en%20Hermosillo&en=user_engagement&_et=25981&tfd=27109&gaf=1 → pending (?ms, ?B)
[2026-07-18T19:14:19.618Z] GET https://aldara.com.mx/_next/static/media/7b89a4fd5e90ede0-s.p.woff2 → 200 (1ms, -571B)
[2026-07-18T19:14:19.620Z] GET https://aldara.com.mx/_next/static/media/98e207f02528a563-s.p.woff2 → 200 (?ms, -571B)
[2026-07-18T19:14:19.620Z] GET https://aldara.com.mx/_next/static/media/bd9b9909c3a641ff-s.p.woff2 → 200 (?ms, -571B)
[2026-07-18T19:14:19.621Z] GET https://aldara.com.mx/_next/static/media/d3ebbfd689654d3a-s.p.woff2 → 200 (?ms, -571B)
[2026-07-18T19:14:19.621Z] GET https://aldara.com.mx/_next/static/media/e18f83c737786aa7-s.p.woff2 → 200 (1ms, -571B)
[2026-07-18T19:14:19.622Z] GET https://aldara.com.mx/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (?ms, -571B)
[2026-07-18T19:14:19.622Z] GET https://aldara.com.mx/_next/static/css/edf168f17c32a093.css?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (1ms, -550B)
[2026-07-18T19:14:19.623Z] GET https://aldara.com.mx/_next/static/css/192df305c6d866c1.css?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -550B)
[2026-07-18T19:14:19.623Z] GET https://aldara.com.mx/design-test/aldara-logo-dark.png → 200 (?ms, -570B)
[2026-07-18T19:14:19.623Z] GET https://aldara.com.mx/_next/static/chunks/webpack-a9fc1d94131b9010.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -581B)
[2026-07-18T19:14:19.624Z] GET https://aldara.com.mx/_next/static/chunks/229a5d3e-5b4e4576999e9f67.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -583B)
[2026-07-18T19:14:19.625Z] GET https://aldara.com.mx/_next/static/chunks/5955-cadcf90274118558.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -575B)
[2026-07-18T19:14:19.625Z] GET https://aldara.com.mx/_next/static/chunks/main-app-526a4e7a4b1478f8.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (7ms, -602B)
[2026-07-18T19:14:19.632Z] GET https://aldara.com.mx/_next/static/chunks/3871-005c31baa32f966e.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -575B)
[2026-07-18T19:14:19.632Z] GET https://aldara.com.mx/_next/static/chunks/app/admin/(panel)/hero/page-684e052e3dddb79f.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (192ms, 492B)
[2026-07-18T19:14:19.633Z] GET https://aldara.com.mx/_next/static/chunks/app/admin/(panel)/layout-52563bbdff891f15.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -597B)
[2026-07-18T19:14:19.633Z] GET https://aldara.com.mx/_next/static/chunks/app/layout-88231009ffe64b44.js?dpl=dpl_JDLCjNngk2fTYcM5k2EuAqcy7qHd → 200 (?ms, -583B)
[2026-07-18T19:14:19.634Z] GET https://www.googletagmanager.com/gtag/js?id=G-ZZ617W7TE6 → 200 (?ms, -586B)
